,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
161,2018-10-28,Dallas Stars,2,Detroit Red Wings,4,,GameState.LOSS,GameState.WIN,1,0,9,5,4,0,0,0,0,0,0,28,25,7,5,2,0,0,0,0,0,0,27,18,2,0,2,0,0,0,0,0,0,1,7,5,2,3,0,0,0,0,0,0,11,14,9,5,4,0,0,0,0,0,0,28,25,2,0,2,0,0,0,0,0,0,1,7,9,5,4,0,0,0,0,0,0,28,25,1,1,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,9,4,10,0,7,1,1,1,0,0,0,21,41,4,0,3,1,0,0,0,0,0,7,13,6,0,4,0,1,1,0,0,0,14,28,5,0,4,0,1,0,0,0,0,10,18,10,0,7,1,1,1,0,0,0,21,41,2,0,1,0,0,1,0,0,0,4,7,10,0,7,1,1,1,0,0,0,21,41,1,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,2,5
170,2018-10-30,Detroit Red Wings,5,Columbus Blue Jackets,3,,GameState.WIN,GameState.LOSS,0,1,11,1,7,1,1,1,0,0,0,25,43,5,1,3,1,0,0,0,0,0,11,15,6,0,4,0,1,1,0,0,0,14,28,5,1,3,0,1,0,0,0,0,11,13,10,1,7,0,1,1,0,0,0,23,40,2,0,1,0,0,1,0,0,0,4,7,11,1,7,1,1,1,0,0,0,25,43,1,1,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,5,4,10,4,4,0,2,0,0,0,0,36,38,6,2,3,0,1,0,0,0,0,19,20,4,2,1,0,1,0,0,0,0,17,18,5,2,2,0,1,0,0,0,0,20,19,10,4,4,0,2,0,0,0,0,36,38,2,0,1,0,1,0,0,0,0,4,5,10,4,4,0,2,0,0,0,0,36,38,1,0,0,0,1,0,0,0,0,5,4,2,1,0,0,1,0,0,0,0,12,8
180,2018-11-01,New Jersey Devils,3,Detroit Red Wings,4,,GameState.LOSS,GameState.WIN,1,0,9,5,3,1,0,0,0,0,0,31,28,7,5,1,1,0,0,0,0,0,26,15,2,0,2,0,0,0,0,0,0,5,13,5,1,3,1,0,0,0,0,0,14,24,9,5,3,1,0,0,0,0,0,31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,8,2,1,1,0,0,0,0,0,0,6,10,12,2,7,1,1,1,0,0,0,30,46,5,1,3,1,0,0,0,0,0,11,15,7,1,4,0,1,1,0,0,0,19,31,5,2,2,0,1,0,0,0,0,15,13,10,2,6,0,1,1,0,0,0,26,39,2,0,1,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,3,2,1,0,0,0,0,0,0,10,7
196,2018-11-03,Edmonton Oilers,4,Detroit Red Wings,3,,GameState.WIN,GameState.LOSS,0,1,12,4,4,1,3,0,0,0,0,36,34,6,2,2,1,1,0,0,0,0,19,16,6,2,2,0,2,0,0,0,0,17,18,5,3,1,0,1,0,0,0,0,18,9,10,4,2,1,3,0,0,0,0,33,25,2,1,0,0,1,0,0,0,0,7,4,1,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,4,0,3,1,1,0,1,0,0,0,0,9,5,13,3,7,1,1,1,0,0,0,34,49,6,2,3,1,0,0,0,0,0,15,18,7,1,4,0,1,1,0,0,0,19,31,5,3,2,0,0,0,0,0,0,15,13,10,3,6,0,1,0,0,0,0,28,39,2,0,1,0,0,1,0,0,0,4,7,1,1,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,13,8
215,2018-11-06,Vancouver Canucks,2,Detroit Red Wings,3,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,15,5,6,0,3,0,1,0,0,47,50,7,3,2,0,2,0,0,0,0,25,23,8,2,4,0,1,0,1,0,0,22,27,5,2,2,0,1,0,0,0,0,17,19,10,2,4,0,3,0,1,0,0,28,33,2,0,1,0,0,0,1,0,0,4,6,1,0,0,0,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,11,8,14,3,8,1,1,1,0,0,0,37,53,7,2,4,1,0,0,0,0,0,18,22,7,1,4,0,1,1,0,0,0,19,31,5,3,2,0,0,0,0,0,0,17,14,10,3,6,0,1,0,0,0,0,28,38,2,0,1,0,0,1,0,0,0,4,7,2,1,1,0,0,0,0,0,0,7,7,1,0,1,0,0,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,7,7
236,2018-11-09,New York Rangers,2,Detroit Red Wings,3,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,15,3,7,1,1,0,3,0,0,43,47,8,3,3,0,1,0,1,0,0,23,19,7,0,4,1,0,0,2,0,0,20,28,5,2,1,0,0,0,2,0,0,18,13,10,3,3,1,0,0,3,0,0,31,29,4,0,2,1,0,0,1,0,0,12,17,3,2,0,0,0,0,1,0,0,11,6,1,1,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,8,4,15,3,8,1,1,1,1,0,0,40,55,8,2,4,1,0,0,1,0,0,21,24,7,1,4,0,1,1,0,0,0,19,31,5,3,1,0,0,0,1,0,0,19,14,10,3,5,0,1,0,1,0,0,29,32,2,0,1,0,0,1,0,0,0,4,7,3,1,1,0,0,0,1,0,0,10,9,1,0,0,0,0,0,1,0,0,3,2,2,0,1,0,0,0,1,0,0,6,6
243,2018-11-10,Detroit Red Wings,4,Carolina Hurricanes,3,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,16,3,8,1,2,1,1,0,0,43,57,9,2,4,1,1,0,1,0,0,24,26,7,1,4,0,1,1,0,0,0,19,31,5,2,1,0,1,0,1,0,0,18,14,10,3,4,0,2,0,1,0,0,29,27,2,0,1,0,0,1,0,0,0,4,7,4,1,1,0,1,0,1,0,0,13,11,1,0,0,0,1,0,0,0,0,3,2,2,0,0,0,1,0,1,0,0,6,4,16,5,7,2,1,0,1,0,0,44,48,7,2,3,1,0,0,1,0,0,22,21,9,3,4,1,1,0,0,0,0,22,27,5,1,3,1,0,0,0,0,0,10,17,10,2,6,1,0,0,1,0,0,21,30,6,1,2,2,1,0,0,0,0,13,17,4,1,2,1,0,0,0,0,0,8,14,1,1,0,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,5,7
264,2018-11-13,Arizona Coyotes,1,Detroit Red Wings,6,,GameState.LOSS,GameState.WIN,1,0,16,6,7,1,1,0,1,0,0,45,39,7,3,3,0,1,0,0,0,0,22,15,9,3,4,1,0,0,1,0,0,23,24,5,1,2,1,1,0,0,0,0,14,18,10,5,3,1,1,0,0,0,0,37,27,2,1,1,0,0,0,0,0,0,4,5,5,1,2,1,1,0,0,0,0,14,18,2,1,1,0,0,0,0,0,0,4,5,3,1,1,1,0,0,0,0,0,8,10,17,3,8,1,2,1,2,0,0,47,60,9,2,4,1,1,0,1,0,0,24,26,8,1,4,0,1,1,1,0,0,23,34,5,1,1,0,1,0,2,0,0,17,14,10,3,3,0,2,0,2,0,0,32,27,4,0,1,0,1,1,1,0,0,11,12,5,1,1,0,1,0,2,0,0,17,14,1,0,0,0,0,0,1,0,0,4,3,2,0,0,0,1,0,1,0,0,7,5
281,2018-11-15,Detroit Red Wings,1,Ottawa Senators,2,,GameState.LOSS,GameState.WIN,1,0,18,4,8,1,2,1,2,0,0,53,61,10,3,4,1,1,0,1,0,0,30,27,8,1,4,0,1,1,1,0,0,23,34,5,1,1,0,1,0,2,0,0,19,12,10,4,3,0,1,0,2,0,0,34,25,4,0,1,0,1,1,1,0,0,11,12,6,2,1,0,1,0,2,0,0,23,15,1,1,0,0,0,0,0,0,0,6,1,3,1,0,0,1,0,1,0,0,13,6,18,6,8,3,1,0,0,0,0,62,76,10,4,3,2,1,0,0,0,0,38,34,8,2,5,1,0,0,0,0,0,24,42,5,2,2,1,0,0,0,0,0,20,21,10,3,5,2,0,0,0,0,0,33,47,4,1,2,1,0,0,0,0,0,12,22,7,3,3,1,0,0,0,0,0,26,32,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,7,9
295,2018-11-17,Detroit Red Wings,3,New Jersey Devils,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,19,4,9,1,2,1,2,0,0,54,63,10,3,4,1,1,0,1,0,0,30,27,9,1,5,0,1,1,1,0,0,24,36,5,1,1,0,1,0,2,0,0,17,10,10,4,3,0,1,0,2,0,0,34,24,4,0,1,0,1,1,1,0,0,11,12,7,2,2,0,1,0,2,0,0,24,17,1,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,7,3,17,8,8,1,0,0,0,0,0,52,56,8,6,1,1,0,0,0,0,0,30,17,9,2,7,0,0,0,0,0,0,22,39,5,2,3,0,0,0,0,0,0,13,20,10,4,6,0,0,0,0,0,0,27,38,2,1,1,0,0,0,0,0,0,8,8,8,3,5,0,0,0,0,0,0,21,28,1,1,0,0,0,0,0,0,0,3,0,3,2,1,0,0,0,0,0,0,9,7
